127.0.0.1 - - [05/Apr/2023:10:33:00 -0500] "GET / HTTP/1.1" 404 1002
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:09:28 -0500] "POST /proyectoLP_2023/ControladorProveedor?accion=actualizarProveedor HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:10:52 -0500] "GET /proyectoLP_2023/ControladorProveedor?accion=leerProveedor&codPro=11 HTTP/1.1" 200 21385
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:10:52 -0500] "GET /resources/demos/style.css HTTP/1.1" 404 1052
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:10:58 -0500] "POST /proyectoLP_2023/ControladorProveedor?accion=actualizarProveedor HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:10:58 -0500] "GET /proyectoLP_2023/ControladorProveedor?accion=listarProveedores HTTP/1.1" 200 35693
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:11:13 -0500] "GET /proyectoLP_2023/ControladorProveedor?accion=leerProveedor&codPro=11 HTTP/1.1" 200 21396
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:11:13 -0500] "GET /resources/demos/style.css HTTP/1.1" 404 1052
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:11:21 -0500] "POST /proyectoLP_2023/ControladorProveedor?accion=actualizarProveedor HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:11:21 -0500] "GET /proyectoLP_2023/ControladorProveedor?accion=listarProveedores HTTP/1.1" 200 35695
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:15:56 -0500] "GET /proyectoLP_2023/ControladorProveedor?accion=listarProveedores HTTP/1.1" 200 35708
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:16:03 -0500] "GET /proyectoLP_2023/ControladorProveedor?accion=eliminarProveedor&codProveedor=11 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:16:03 -0500] "GET /proyectoLP_2023/ControladorProveedor?accion=listarProveedores HTTP/1.1" 200 34249
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:19:07 -0500] "GET /proyectoLP_2023/ControladorCrud?accion=listarEmpleados HTTP/1.1" 200 45890
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:19:07 -0500] "GET /proyectoLP_2023/css/listadoEmpleados.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:19:20 -0500] "GET /proyectoLP_2023/ControladorProveedor?accion=listarProveedores HTTP/1.1" 200 34249
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:26:21 -0500] "GET /proyectoLP_2023/ControladorProveedor?accion=listarProveedores HTTP/1.1" 200 35252
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:26:27 -0500] "GET /proyectoLP_2023/ControladorProveedor?accion=registrarProveedor HTTP/1.1" 200 21102
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:26:27 -0500] "GET /resources/demos/style.css HTTP/1.1" 404 1052
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:26:40 -0500] "POST /proyectoLP_2023/ControladorProveedor?accion=nuevoProveedor HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:26:40 -0500] "GET /proyectoLP_2023/ControladorProveedor?accion=listarProveedores HTTP/1.1" 200 36689
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:26:47 -0500] "POST /proyectoLP_2023/ControladorProveedor?accion=eliminarProveedor&cod=12 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:26:47 -0500] "GET /proyectoLP_2023/ControladorProveedor?accion=listarProveedores HTTP/1.1" 200 35252
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:26:48 -0500] "GET /proyectoLP_2023/ControladorProveedor?accion=listarProveedores HTTP/1.1" 200 35252
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:27:16 -0500] "GET /proyectoLP_2023/ControladorProveedor?accion=registrarProveedor HTTP/1.1" 200 21102
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:27:16 -0500] "GET /resources/demos/style.css HTTP/1.1" 404 1052
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:27:27 -0500] "POST /proyectoLP_2023/ControladorProveedor?accion=nuevoProveedor HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:27:27 -0500] "GET /proyectoLP_2023/ControladorProveedor?accion=listarProveedores HTTP/1.1" 200 36689
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:27:33 -0500] "POST /proyectoLP_2023/ControladorProveedor?accion=eliminarProveedor&cod=13 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:27:33 -0500] "GET /proyectoLP_2023/ControladorProveedor?accion=listarProveedores HTTP/1.1" 200 35252
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:27:35 -0500] "GET /proyectoLP_2023/ControladorProveedor?accion=listarProveedores HTTP/1.1" 200 35252
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:27:50 -0500] "GET /proyectoLP_2023/Main.jsp HTTP/1.1" 200 19869
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:27:52 -0500] "GET /proyectoLP_2023/ControladorProveedor?accion=registrarProveedor HTTP/1.1" 200 21102
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:27:52 -0500] "GET /resources/demos/style.css HTTP/1.1" 404 1052
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:28:03 -0500] "POST /proyectoLP_2023/ControladorProveedor?accion=nuevoProveedor HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:28:03 -0500] "GET /proyectoLP_2023/ControladorProveedor?accion=listarProveedores HTTP/1.1" 200 36689
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:28:45 -0500] "POST /proyectoLP_2023/ControladorProveedor?accion=eliminarProveedor&cod=14 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:28:45 -0500] "GET /proyectoLP_2023/ControladorProveedor?accion=listarProveedores HTTP/1.1" 200 35252
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:28:47 -0500] "GET /proyectoLP_2023/ControladorProveedor?accion=listarProveedores HTTP/1.1" 200 35252
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:29:01 -0500] "GET /proyectoLP_2023/ControladorCrud?accion=listarEmpleados HTTP/1.1" 200 45890
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:29:19 -0500] "POST /proyectoLP_2023/ControladorCrud?accion=eliminarEmpleado&cod=3 HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:29:19 -0500] "GET /proyectoLP_2023/ControladorCrud?accion=listarEmpleados HTTP/1.1" 200 43752
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:29:21 -0500] "GET /proyectoLP_2023/ControladorCrud?accion=listarEmpleados HTTP/1.1" 200 43752
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:29:34 -0500] "GET /proyectoLP_2023/ControladorProveedor?accion=listarProveedores HTTP/1.1" 200 35252
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:30:16 -0500] "GET /proyectoLP_2023/ControladorProveedor?accion=leerProveedor&codPro=10 HTTP/1.1" 200 21397
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:30:16 -0500] "GET /resources/demos/style.css HTTP/1.1" 404 1052
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:30:29 -0500] "GET /proyectoLP_2023/ControladorProveedor?accion=leerProveedor&codPro=2 HTTP/1.1" 200 21396
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:30:29 -0500] "GET /resources/demos/style.css HTTP/1.1" 404 1052
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:30:43 -0500] "GET /proyectoLP_2023/ControladorProveedor?accion=leerProveedor&codPro=9 HTTP/1.1" 200 21396
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:30:43 -0500] "GET /resources/demos/style.css HTTP/1.1" 404 1052
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:30:52 -0500] "GET /proyectoLP_2023/ControladorPerfil?accion=perfil HTTP/1.1" 200 25021
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:31:06 -0500] "GET /proyectoLP_2023/ControladorUsuario?accion=Salir HTTP/1.1" 200 3105
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:31:11 -0500] "POST /proyectoLP_2023/ControladorPerfil?accion=Ingresar HTTP/1.1" 200 19869
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:31:13 -0500] "GET /proyectoLP_2023/ControladorPerfil?accion=perfil HTTP/1.1" 200 25074
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:31:37 -0500] "GET /proyectoLP_2023/ControladorProveedor?accion=listarProveedores HTTP/1.1" 200 35252
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:52:09 -0500] "GET /proyectoLP_2023/Main.jsp HTTP/1.1" 200 19869
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:52:10 -0500] "GET /proyectoLP_2023/Main.jsp HTTP/1.1" 200 19869
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:52:14 -0500] "GET /proyectoLP_2023/ControladorEquipo?accion=registrarEquipo HTTP/1.1" 200 265
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:52:25 -0500] "GET /proyectoLP_2023/ControladorEquipo?accion=registrarEquipo HTTP/1.1" 200 265
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:52:55 -0500] "GET /proyectoLP_2023/img/videongr.mp4 HTTP/1.1" 206 23796095
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:56:21 -0500] "GET /proyectoLP_2023/Main.jsp HTTP/1.1" 200 19863
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:59:39 -0500] "GET /proyectoLP_2023/ControladorEquipo?accion=listarEquipo HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:59:39 -0500] "GET /proyectoLP_2023/Main.jsp HTTP/1.1" 200 19863
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:59:47 -0500] "GET /proyectoLP_2023/ControladorEquipo?accion=listarEquipo HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Apr/2023:11:59:47 -0500] "GET /proyectoLP_2023/Main.jsp HTTP/1.1" 200 19863
0:0:0:0:0:0:0:1 - - [05/Apr/2023:12:00:14 -0500] "GET /proyectoLP_2023/Main.jsp HTTP/1.1" 200 19865
0:0:0:0:0:0:0:1 - - [05/Apr/2023:12:00:16 -0500] "GET /proyectoLP_2023/ControladorEquipo?accion=listarEquipos HTTP/1.1" 200 8192
0:0:0:0:0:0:0:1 - - [05/Apr/2023:12:01:18 -0500] "GET /proyectoLP_2023/Main.jsp HTTP/1.1" 200 19865
0:0:0:0:0:0:0:1 - - [05/Apr/2023:12:01:21 -0500] "GET /proyectoLP_2023/ControladorEquipo?accion=listarEquipos HTTP/1.1" 200 8192
0:0:0:0:0:0:0:1 - - [05/Apr/2023:12:26:47 -0500] "GET /proyectoLP_2023/ControladorEquipo?accion=listarEquipos HTTP/1.1" 200 8192
0:0:0:0:0:0:0:1 - - [05/Apr/2023:12:26:52 -0500] "GET /proyectoLP_2023/Main.jsp HTTP/1.1" 200 19865
0:0:0:0:0:0:0:1 - - [05/Apr/2023:12:26:52 -0500] "GET /proyectoLP_2023/img/videongr.mp4 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [05/Apr/2023:12:26:57 -0500] "GET /proyectoLP_2023/ControladorEquipo?accion=listarEquipos HTTP/1.1" 200 8192
0:0:0:0:0:0:0:1 - - [05/Apr/2023:12:29:48 -0500] "GET /proyectoLP_2023/Main.jsp HTTP/1.1" 200 19865
0:0:0:0:0:0:0:1 - - [05/Apr/2023:12:29:52 -0500] "GET /proyectoLP_2023/ControladorEquipo?accion=listarEquipos HTTP/1.1" 200 8192
0:0:0:0:0:0:0:1 - - [05/Apr/2023:12:30:29 -0500] "GET /proyectoLP_2023/Main.jsp HTTP/1.1" 200 19865
0:0:0:0:0:0:0:1 - - [05/Apr/2023:12:30:31 -0500] "GET /proyectoLP_2023/Main.jsp HTTP/1.1" 200 19865
0:0:0:0:0:0:0:1 - - [05/Apr/2023:12:30:34 -0500] "GET /proyectoLP_2023/ControladorEquipo?accion=listarEquipos HTTP/1.1" 200 8192
0:0:0:0:0:0:0:1 - - [05/Apr/2023:12:33:41 -0500] "GET /proyectoLP_2023/Main.jsp HTTP/1.1" 200 19865
0:0:0:0:0:0:0:1 - - [05/Apr/2023:12:33:46 -0500] "GET /proyectoLP_2023/Main.jsp HTTP/1.1" 200 19865
0:0:0:0:0:0:0:1 - - [05/Apr/2023:12:33:50 -0500] "GET /proyectoLP_2023/ControladorEquipo?accion=listarEquipos HTTP/1.1" 200 8192
0:0:0:0:0:0:0:1 - - [05/Apr/2023:12:34:25 -0500] "GET /proyectoLP_2023/Main.jsp HTTP/1.1" 500 -
0:0:0:0:0:0:0:1 - - [05/Apr/2023:12:34:26 -0500] "GET /proyectoLP_2023/Main.jsp HTTP/1.1" 200 19865
0:0:0:0:0:0:0:1 - - [05/Apr/2023:12:34:28 -0500] "GET /proyectoLP_2023/Main.jsp HTTP/1.1" 200 19865
0:0:0:0:0:0:0:1 - - [05/Apr/2023:12:34:31 -0500] "GET /proyectoLP_2023/ControladorProveedor?accion=listarProveedores HTTP/1.1" 200 35252
0:0:0:0:0:0:0:1 - - [05/Apr/2023:12:34:34 -0500] "GET /proyectoLP_2023/Main.jsp HTTP/1.1" 200 19865
0:0:0:0:0:0:0:1 - - [05/Apr/2023:12:34:36 -0500] "GET /proyectoLP_2023/ControladorEquipo?accion=listarEquipos HTTP/1.1" 200 -
